Author	n (strains)	publication title	journal	publication URL	strains
Chen et al	1	SARS-CoV-2 reference	unknown	unknown	Wuhan/WH01/2019
INSA	436	SARS-CoV-2 Portugal	unknown	unknown	Portugal/PT0201/2020,Portugal/PT0202/2020,Portugal/PT0391a/2020,Portugal/PT0391b/2020,Portugal/PT0391c/2020,Portugal/PT0040/2020,Portugal/PT0287/2020,Portugal/PT0323/2020,Portugal/PT0020/2020,Portugal/PT0278/2020,Portugal/PT0281/2020,Portugal/PT0280/2020,Portugal/PT0282/2020,Portugal/PT0279/2020,Portugal/PT0137/2020,Portugal/PT0174/2020,Portugal/PT0153/2020,Portugal/PT0036/2020,Portugal/PT0035/2020,Portugal/PT0222/2020,Portugal/PT0043/2020,Portugal/PT0176/2020,Portugal/PT0154/2020,Portugal/PT0151/2020,Portugal/PT0161/2020,Portugal/PT0177/2020,Portugal/PT0223/2020,Portugal/PT0181/2020,Portugal/PT0180/2020,Portugal/PT0178/2020,Portugal/PT0179/2020,Portugal/PT0015/2020,Portugal/PT0041/2020,Portugal/PT0056/2020,Portugal/PT0414/2020,Portugal/PT0054/2020,Portugal/PT0058/2020,Portugal/PT0064/2020,Portugal/PT0132/2020,Portugal/PT0128/2020,Portugal/PT0130/2020,Portugal/PT0124/2020,Portugal/PT0129/2020,Portugal/PT0063/2020,Portugal/PT0131/2020,Portugal/PT0119/2020,Portugal/PT0120/2020,Portugal/PT0100/2020,Portugal/PT0042/2020,Portugal/PT0272/2020,Portugal/PT0296/2020,Portugal/PT0295/2020,Portugal/PT0297/2020,Portugal/PT0368/2020,Portugal/PT0367/2020,Portugal/PT0005/2020,Portugal/PT0412/2020,Portugal/PT0305/2020,Portugal/PT0306/2020,Portugal/PT0373/2020,Portugal/PT0329/2020,Portugal/PT0416/2020,Portugal/PT0046/2020,Portugal/PT0134/2020,Portugal/PT0090/2020,Portugal/PT0410/2020,Portugal/PT0403/2020,Portugal/PT0133/2020,Portugal/PT0408/2020,Portugal/PT0021/2020,Portugal/PT0404/2020,Portugal/PT0060/2020,Portugal/PT0099/2020,Portugal/PT0163/2020,Portugal/PT0127/2020,Portugal/PT0358/2020,Portugal/PT0209/2020,Portugal/PT0333/2020,Portugal/PT0374/2020,Portugal/PT0098/2020,Portugal/PT0356/2020,Portugal/PT0149/2020,Portugal/PT0055/2020,Portugal/PT0037/2020,Portugal/PT0419/2020,Portugal/PT0420/2020,Portugal/PT0186/2020,Portugal/PT0164/2020,Portugal/PT0411/2020,Portugal/PT0117/2020,Portugal/PT0135/2020,Portugal/PT0199/2020,Portugal/PT0057/2020,Portugal/PT0386/2020,Portugal/PT0388/2020,Portugal/PT0371/2020,Portugal/PT0113/2020,Portugal/PT0240/2020,Portugal/PT0383/2020,Portugal/PT0024/2020,Portugal/PT0375/2020,Portugal/PT0423/2020,Portugal/PT0089/2020,Portugal/PT0067/2020,Portugal/PT0092/2020,Portugal/PT0110/2020,Portugal/PT0115/2020,Portugal/PT0136/2020,Portugal/PT0259/2020,Portugal/PT0354/2020,Portugal/PT0337/2020,Portugal/PT0384/2020,Portugal/PT0299/2020,Portugal/PT0207/2020,Portugal/PT0249/2020,Portugal/PT0121/2020,Portugal/PT0122/2020,Portugal/PT0088/2020,Portugal/PT0116/2020,Portugal/CV63/2020,Portugal/PT0006b/2020,Portugal/PT0025/2020,Portugal/PT0027/2020,Portugal/PT0006a/2020,Portugal/PT0003/2020,Portugal/PT0004/2020,Portugal/PT0011/2020,Portugal/PT0285/2020,Portugal/PT0251/2020,Portugal/PT0390b/2020,Portugal/PT0390a/2020,Portugal/PT0224/2020,Portugal/PT0175/2020,Portugal/PT0184/2020,Portugal/PT0216/2020,Portugal/PT0032/2020,Portugal/PT0142/2020,Portugal/PT0125/2020,Portugal/PT0140/2020,Portugal/PT0123/2020,Portugal/PT0267/2020,Portugal/PT0039/2020,Portugal/PT0248/2020,Portugal/PT0268/2020,Portugal/PT0126/2020,Portugal/PT0044/2020,Portugal/PT0283a/2020,Portugal/PT0284/2020,Portugal/PT0283b/2020,Portugal/PT0321/2020,Portugal/PT0294/2020,Portugal/PT0313/2020,Portugal/PT0324/2020,Portugal/PT0012/2020,Portugal/PT0013/2020,Portugal/PT0018/2020,Portugal/PT0288/2020,Portugal/PT0014/2020,Portugal/PT0301/2020,Portugal/PT0303/2020,Portugal/PT0293/2020,Portugal/PT0234/2020,Portugal/PT0256/2020,Portugal/PT0340/2020,Portugal/PT0379/2020,Portugal/PT0327/2020,Portugal/PT0189/2020,Portugal/PT0310/2020,Portugal/PT0382/2020,Portugal/PT0385/2020,Portugal/PT0217/2020,Portugal/PT0218/2020,Portugal/PT0220/2020,Portugal/PT0229/2020,Portugal/PT0228/2020,Portugal/PT0241/2020,Portugal/PT0242/2020,Portugal/PT0243/2020,Portugal/PT0361/2020,Portugal/PT0344/2020,Portugal/PT0347/2020,Portugal/PT0402/2020,Portugal/PT0398/2020,Portugal/PT0397b/2020,Portugal/PT0397a/2020,Portugal/PT0394/2020,Portugal/PT0393/2020,Portugal/PT0392/2020,Portugal/PT0395c/2020,Portugal/PT0395b/2020,Portugal/PT0395a/2020,Portugal/PT0165/2020,Portugal/PT0167/2020,Portugal/PT0194/2020,Portugal/PT0166/2020,Portugal/PT0170/2020,Portugal/PT0197/2020,Portugal/PT0195/2020,Portugal/PT0196/2020,Portugal/PT0193/2020,Portugal/PT0168/2020,Portugal/PT0169/2020,Portugal/PT0336/2020,Portugal/PT0319/2020,Portugal/PT0159/2020,Portugal/PT0190/2020,Portugal/PT0230/2020,Portugal/PT0237/2020,Portugal/PT0239/2020,Portugal/PT0247/2020,Portugal/PT0246/2020,Portugal/PT0235/2020,Portugal/PT0233/2020,Portugal/PT0238/2020,Portugal/PT0236/2020,Portugal/PT0266/2020,Portugal/PT0308/2020,Portugal/PT0372/2020,Portugal/PT0156/2020,Portugal/PT0109/2020,Portugal/PT0290/2020,Portugal/PT0339/2020,Portugal/PT0318/2020,Portugal/PT0232/2020,Portugal/PT0314/2020,Portugal/PT0231/2020,Portugal/PT0265/2020,Portugal/PT0188/2020,Portugal/PT0380/2020,Portugal/PT0298/2020,Portugal/PT0322/2020,Portugal/PT0302/2020,Portugal/PT0160/2020,Portugal/PT0221/2020,Portugal/PT0255/2020,Portugal/PT0254/2020,Portugal/PT0191/2020,Portugal/PT0219/2020,Portugal/PT0365/2020,Portugal/PT0350/2020,Portugal/PT0353/2020,Portugal/PT0351/2020,Portugal/PT0400/2020,Portugal/PT0352/2020,Portugal/PT0366/2020,Portugal/PT0019/2020,Portugal/PT0341/2020,Portugal/PT0289/2020,Portugal/PT0328/2020,Portugal/PT0139/2020,Portugal/PT0205/2020,Portugal/PT0084/2020,Portugal/PT0192/2020,Portugal/CV62/2020,Portugal/PT0001b/2020,Portugal/PT0208/2020,Portugal/PT0187/2020,Portugal/PT0007/2020,Portugal/PT0028/2020,Portugal/PT0016/2020,Portugal/PT0010/2020,Portugal/PT0155/2020,Portugal/PT0377/2020,Portugal/PT0157/2020,Portugal/PT0343/2020,Portugal/PT0271/2020,Portugal/PT0270/2020,Portugal/PT0273/2020,Portugal/PT0275/2020,Portugal/PT0276/2020,Portugal/PT0026/2020,Portugal/PT0009/2020,Portugal/PT0031/2020,Portugal/PT0029/2020,Portugal/PT0030/2020,Portugal/PT0204/2020,Portugal/PT0172/2020,Portugal/PT0141/2020,Portugal/PT0147/2020,Portugal/PT0171/2020,Portugal/PT0162/2020,Portugal/PT0346/2020,Portugal/PT0079/2020,Portugal/PT0062/2020,Portugal/PT0150/2020,Portugal/PT0081/2020,Portugal/PT0105/2020,Portugal/PT0103/2020,Portugal/PT0214/2020,Portugal/PT0263/2020,Portugal/PT0215/2020,Portugal/PT0212/2020,Portugal/PT0173/2020,Portugal/PT0213/2020,Portugal/PT0182/2020,Portugal/PT0008/2020,Portugal/PT0286/2020,Portugal/PT0080/2020,Portugal/PT0355/2020,Portugal/PT0051/2020,Portugal/PT0332/2020,Portugal/PT0349/2020,Portugal/PT0226/2020,Portugal/PT0112/2020,Portugal/PT0052/2020,Portugal/PT0111/2020,Portugal/PT0260/2020,Portugal/PT0148/2020,Portugal/PT0357/2020,Portugal/PT0345/2020,Portugal/PT0252/2020,Portugal/PT0258/2020,Portugal/PT0145/2020,Portugal/PT0244/2020,Portugal/PT0152/2020,Portugal/PT0183/2020,Portugal/PT0424/2020,Portugal/PT0421/2020,Portugal/PT0426/2020,Portugal/PT0200/2020,Portugal/PT0203/2020,Portugal/PT0425/2020,Portugal/PT0338/2020,Portugal/PT0038/2020,Portugal/PT0292/2020,Portugal/PT0227/2020,Portugal/PT0262/2020,Portugal/PT0257/2020,Portugal/PT0261/2020,Portugal/PT0198/2020,Portugal/PT0146/2020,Portugal/PT0107/2020,Portugal/PT0108/2020,Portugal/PT0106/2020,Portugal/PT0104/2020,Portugal/PT0086/2020,Portugal/PT0378/2020,Portugal/PT0381/2020,Portugal/PT0376/2020,Portugal/PT0387/2020,Portugal/PT0269/2020,Portugal/PT0253/2020,Portugal/PT0091/2020,Portugal/PT0406/2020,Portugal/PT0059/2020,Portugal/PT0085/2020,Portugal/PT0068/2020,Portugal/PT0066/2020,Portugal/PT0065/2020,Portugal/PT0309/2020,Portugal/PT0311/2020,Portugal/PT0023/2020,Portugal/PT0022/2020,Portugal/PT0034/2020,Portugal/PT0304/2020,Portugal/PT0335/2020,Portugal/PT0359/2020,Portugal/PT0143/2020,Portugal/PT0360/2020,Portugal/PT0326/2020,Portugal/PT0118/2020,Portugal/PT0144/2020,Portugal/PT0250/2020,Portugal/PT0053/2020,Portugal/PT0362/2020,Portugal/PT0369/2020,Portugal/PT0317/2020,Portugal/PT0320/2020,Portugal/PT0330/2020,Portugal/PT0331/2020,Portugal/PT0033/2020,Portugal/PT0325/2020,Portugal/PT0049/2020,Portugal/PT0050/2020,Portugal/PT0334/2020,Portugal/PT0045/2020,Portugal/PT0291/2020,Portugal/PT0017/2020,Portugal/PT0300/2020,Portugal/PT0316/2020,Portugal/PT0206/2020,Portugal/PT0225/2020,Portugal/PT0396/2020,Portugal/PT0211/2020,Portugal/PT0405/2020,Portugal/PT0083/2020,Portugal/PT0210/2020,Portugal/PT0389a/2020,Portugal/PT0389b/2020,Portugal/PT0399b/2020,Portugal/PT0399a/2020,Portugal/PT0342/2020,Portugal/PT0312/2020,Portugal/PT0315/2020,Portugal/PT0307/2020,Portugal/PT0363/2020,Portugal/PT0370/2020,Portugal/PT0082/2020,Portugal/PT0364/2020,Portugal/PT0185/2020,Portugal/PT0097/2020,Portugal/PT0102/2020,Portugal/PT0277/2020,Portugal/PT0274/2020,Portugal/PT0418/2020,Portugal/PT0417/2020,Portugal/PT0061/2020,Portugal/PT0348/2020,Portugal/PT0096/2020,Portugal/PT0158/2020,Portugal/PT0264/2020,Portugal/PT0245/2020,Portugal/PT0409/2020,Portugal/PT0078/2020,Portugal/PT0077/2020,Portugal/PT0407/2020,Portugal/PT0415/2020,Portugal/PT0413/2020,Portugal/PT0076/2020,Portugal/PT0087/2020,Portugal/PT0138/2020,Portugal/PT0422/2020,Portugal/PT0071/2020,Portugal/PT0069/2020,Portugal/PT0074/2020,Portugal/PT0114/2020,Portugal/PT0047/2020,Portugal/PT0094/2020,Portugal/PT0048/2020,Portugal/PT0072/2020,Portugal/PT0070/2020,Portugal/PT0093/2020,Portugal/PT0101/2020,Portugal/PT0095/2020,Portugal/PT0073/2020,Portugal/PT0075/2020
Wu et al, 2020	1	SARS-CoV-2 reference	unknown	unknown	Wuhan-Hu-1/2019
