Data,Localizacao,Suspeitos,Confirmados,Internados,Intensivos,Recuperados,Mortes,AS
22/01/2020,Alemanha,1,0,1,1,0,0,1
23/01/2020,Alemanha,2,0,2,2,0,0,2
24/01/2020,Alemanha,3,0,3,3,0,0,3
25/01/2020,Alemanha,4,0,4,4,0,0,4
26/01/2020,Alemanha,5,0,5,5,0,0,5
27/01/2020,Alemanha,5,1,5,5,0,0,5
28/01/2020,Alemanha,6,4,6,6,0,0,6
29/01/2020,Alemanha,7,4,7,7,0,0,7
30/01/2020,Alemanha,7.821428571,4,7.821428571,7.821428571,0,0,7.821428571
31/01/2020,Alemanha,8.642857143,5,8.642857143,8.642857143,0,0,8.642857143
01/02/2020,Alemanha,9.464285714,8,9.464285714,9.464285714,0,0,9.464285714
02/02/2020,Alemanha,10.28571429,10,10.28571429,10.28571429,0,0,10.28571429
03/02/2020,Alemanha,11.10714286,12,11.10714286,11.10714286,0,0,11.10714286
04/02/2020,Alemanha,11.92857143,12,11.92857143,11.92857143,0,0,11.92857143
05/02/2020,Alemanha,12.75,12,12.75,12.75,0,0,12.75
06/02/2020,Alemanha,13.57142857,12,13.57142857,13.57142857,0,0,13.57142857
07/02/2020,Alemanha,14.39285714,13,14.39285714,14.39285714,0,0,14.39285714
08/02/2020,Alemanha,15.21428571,13,15.21428571,15.21428571,0,0,15.21428571
09/02/2020,Alemanha,16.03571429,14,16.03571429,16.03571429,0,0,16.03571429
10/02/2020,Alemanha,16.85714286,14,16.85714286,16.85714286,0,0,16.85714286
11/02/2020,Alemanha,17.67857143,16,17.67857143,17.67857143,0,0,17.67857143
12/02/2020,Alemanha,18.5,16,18.5,18.5,0,0,18.5
13/02/2020,Alemanha,19.32142857,16,19.32142857,19.32142857,1,0,19.32142857
14/02/2020,Alemanha,20.14285714,16,20.14285714,20.14285714,1,0,20.14285714
15/02/2020,Alemanha,20.96428571,16,20.96428571,20.96428571,1,0,20.96428571
16/02/2020,Alemanha,21.78571429,16,21.78571429,21.78571429,1,0,21.78571429
17/02/2020,Alemanha,22.60714286,16,22.60714286,22.60714286,1,0,22.60714286
18/02/2020,Alemanha,23.42857143,16,23.42857143,23.42857143,12,0,23.42857143
19/02/2020,Alemanha,24.25,16,24.25,24.25,12,0,24.25
20/02/2020,Alemanha,25.07142857,16,25.07142857,25.07142857,12,0,25.07142857
21/02/2020,Alemanha,25.89285714,16,25.89285714,25.89285714,14,0,25.89285714
22/02/2020,Alemanha,26.71428571,16,26.71428571,26.71428571,14,0,26.71428571
23/02/2020,Alemanha,27.53571429,16,27.53571429,27.53571429,14,0,27.53571429
24/02/2020,Alemanha,28.35714286,16,28.35714286,28.35714286,14,0,28.35714286
25/02/2020,Alemanha,29.17857143,17,29.17857143,29.17857143,14,0,29.17857143
26/02/2020,Alemanha,30,27,30,30,15,0,30
27/02/2020,Alemanha,30.82142857,46,30.82142857,30.82142857,16,0,30.82142857
28/02/2020,Alemanha,31.64285714,48,31.64285714,31.64285714,16,0,31.64285714
29/02/2020,Alemanha,32.46428571,79,32.46428571,32.46428571,16,0,32.46428571
01/03/2020,Alemanha,33.28571429,130,33.28571429,33.28571429,16,0,33.28571429
02/03/2020,Alemanha,34.10714286,159,34.10714286,34.10714286,16,0,34.10714286
03/03/2020,Alemanha,34.92857143,196,34.92857143,34.92857143,16,0,34.92857143
04/03/2020,Alemanha,35.75,262,35.75,35.75,16,0,35.75
05/03/2020,Alemanha,36.57142857,482,36.57142857,36.57142857,16,0,36.57142857
06/03/2020,Alemanha,37.39285714,670,37.39285714,37.39285714,17,0,37.39285714
07/03/2020,Alemanha,38.21428571,799,38.21428571,38.21428571,18,0,38.21428571
08/03/2020,Alemanha,39.03571429,1040,39.03571429,39.03571429,18,0,39.03571429
09/03/2020,Alemanha,39.85714286,1176,39.85714286,39.85714286,18,2,39.85714286
10/03/2020,Alemanha,40.67857143,1457,40.67857143,40.67857143,18,2,40.67857143
11/03/2020,Alemanha,41.5,1908,41.5,41.5,25,3,41.5
12/03/2020,Alemanha,42.32142857,2078,42.32142857,42.32142857,25,3,42.32142857
13/03/2020,Alemanha,43.14285714,3675,43.14285714,43.14285714,46,7,43.14285714
14/03/2020,Alemanha,43.96428571,4585,43.96428571,43.96428571,46,9,43.96428571
15/03/2020,Alemanha,44.78571429,5795,44.78571429,44.78571429,46,11,44.78571429
16/03/2020,Alemanha,45.60714286,7272,45.60714286,45.60714286,67,17,45.60714286
17/03/2020,Alemanha,46.42857143,9257,46.42857143,46.42857143,67,24,46.42857143
18/03/2020,Alemanha,47.25,12327,47.25,47.25,105,28,47.25
19/03/2020,Alemanha,48.07142857,15320,48.07142857,48.07142857,113,44,48.07142857
20/03/2020,Alemanha,48.89285714,19848,48.89285714,48.89285714,180,67,48.89285714
21/03/2020,Alemanha,49.71428571,22213,49.71428571,49.71428571,233,84,49.71428571
22/03/2020,Alemanha,50.53571429,24873,50.53571429,50.53571429,266,94,50.53571429
23/03/2020,Alemanha,51.35714286,29056,51.35714286,51.35714286,266,123,51.35714286
