Data,Localizacao,Suspeitos,Confirmados,Internados,Intensivos,Recuperados,Mortes,AS
22/01/2020,Portugal,1,0,0,0,0,0,0
23/01/2020,Portugal,2,0,0,0,0,0,0
24/01/2020,Portugal,3,0,0,0,0,0,0
25/01/2020,Portugal,4,0,0,0,0,0,0
26/01/2020,Portugal,6,0,0,0,0,0,0
27/01/2020,Portugal,7,1,0,0,0,0,0
28/01/2020,Portugal,9,4,0,0,0,0,0
29/01/2020,Portugal,11,4,0,0,0,0,0
30/01/2020,Portugal,12,4,0,0,0,0,0
31/01/2020,Portugal,12,5,0,0,0,0,0
01/02/2020,Portugal,12,8,0,0,0,0,0
02/02/2020,Portugal,12,10,0,0,0,0,0
03/02/2020,Portugal,13,12,0,0,0,0,0
04/02/2020,Portugal,16,12,0,0,0,0,0
05/02/2020,Portugal,19,12,0,0,0,0,0
06/02/2020,Portugal,25,12,0,0,0,0,0
07/02/2020,Portugal,51,13,0,0,0,0,0
08/02/2020,Portugal,59,13,0,0,0,0,0
09/02/2020,Portugal,70,14,0,0,0,0,0
10/02/2020,Portugal,85,14,0,0,0,0,0
11/02/2020,Portugal,85,16,2,0,0,0,0
12/02/2020,Portugal,101,16,4,0,0,0,0
13/02/2020,Portugal,117,16,6,0,1,0,81
14/02/2020,Portugal,147,16,9,0,1,0,213
15/02/2020,Portugal,181,16,13,0,1,0,354
16/02/2020,Portugal,224,16,21,0,1,0,412
17/02/2020,Portugal,281,16,30,0,1,0,447
18/02/2020,Portugal,339,16,38,0,12,0,496
19/02/2020,Portugal,375,16,40,0,12,0,667
20/02/2020,Portugal,471,16,57,0,12,0,3066
21/02/2020,Portugal,637,16,69,0,14,0,4923
22/02/2020,Portugal,1308,16,107,0,14,0,5674
23/02/2020,Portugal,1704,16,114,10,14,0,5011
24/02/2020,Portugal,2271,16,139,9,14,0,4592
25/02/2020,Portugal,2908,17,139,18,14,0,4592
26/02/2020,Portugal,4030,27,206,17,15,0,6852
27/02/2020,Portugal,5067,46,89,20,16,0,6656
28/02/2020,Portugal,6061,48,89,20,16,0,8091
29/02/2020,Portugal,7732,79,126,26,16,0,9008
01/03/2020,Portugal,9854,130,156,35,16,0,13155
02/03/2020,Portugal,11779,159,169,41,16,0,12562
03/03/2020,Portugal,13674,196,201,47,16,0,11842
04/03/2020,Portugal,15474,262,203,48,16,0,11842
05/03/2020,Portugal,21155,482,276,61,16,0,13624
06/03/2020,Portugal,22257,670,191,61,17,0,14994
07/03/2020,Portugal,25431,799,354,71,18,0,19816
08/03/2020,Portugal,32754,1040,418,89,18,0,19927
09/03/2020,Portugal,38042,1176,486,138,18,2,17785
10/03/2020,Portugal,44206,1457,571,164,18,2,11482
11/03/2020,Portugal,52086,1908,627,188,25,3,19260
12/03/2020,Portugal,59457,2078,726,230,25,3,20275
13/03/2020,Portugal,66895,3675,1042,240,46,7,21798
14/03/2020,Portugal,74377,4585,1058,245,46,9,22350
